0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-1.6807132525080202,-1.667422028780063,-0.5004527929984197,-0.31577015800850705,0.7899351019013086,1.052132863723607,0.22325948491901676,-0.6130658705591169,-0.4469238017327509,-0.40981642654421546,1.6574244991016318,-0.4206103262979593,-0.23186822690684647,0.6824267499001282,-0.41536351414594425,0.23371205030183742,0.08099248752889743,-0.39196694749507494,-0.13582914638773763,-0.0276330344638248,-0.13472146608205968,-0.5601171591424569,0.20632234802621524,-0.9021523717821559,-0.5814285799348898,-0.6101579147887419,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,-0.39555156030510236,-0.13326795516951417,0.09532743292219861,0.7261381124648384,0.9548445147961412,-0.11911399720479542,-0.14028012207340487,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,-0.003369771713805637,-0.027663603567103307,-0.14236102073317541,2.048204522711762,0.5051997802966802,-0.2574432054435629,0.5037468555937429,-0.8173329346474284,-0.33922932717551163,-0.5783519261491589,-0.9864518744477815,-0.5230207887884213
1.2281760331168898,0.9947156899619521,-0.11663124521019079,0.19800087894941143,-0.3368198436182056,-0.5436561953560131,0.053281587771051984,0.21404512907217002,-0.11902561117779464,-0.2369573823803668,0.295443430004342,-0.03758296388702763,-0.24885655422727315,-0.19859797451694514,0.11074604882675983,0.026315601504950763,-0.35699990101983686,-0.2343075323487552,-0.05519081560318377,-0.003217239598805494,-0.11661771785766768,0.708317358852795,0.11111540279754065,0.2369139177231089,-0.16841789067797863,-0.2655922917650472,0.6593113021586023,1.1606517266257501,-0.09317466415222339,0.8697877475874914,-0.1727661038086468,-0.4728177585842519,-0.21220810734860132,-0.24778731390959285,-0.1792115969385388,-0.11911399720479542,-0.17112958291928573,-0.06610277200489124,0.02181089939234497,-0.10071838424127252,-0.2264481544171079,-0.1484058332991326,-0.1364094804914567,-0.11630885009776004,-0.4706784139877594,-0.4969972316295514,-0.24511917419492693,-0.3211853673831927,1.1317961776221377,1.5336340815009848,0.3679335402700789,1.4955833729635617,-0.5230207887884213
-1.0540365679112353,-0.9503416615974306,1.3291608765086855,0.9330939822312722,-0.8713061639287442,-0.6475881829215785,-0.1511512885285272,-0.3132179005362286,0.03231201523218513,-0.26087068888524706,-0.231233978488945,-0.29212646422340627,-0.3337981908294065,-0.4039719812222764,-0.4225704944606388,-0.013314293169613564,-0.4235303904196445,-0.06613748952601423,-0.07087813592645875,-0.28196423097444273,-0.1226523005991317,-0.47578910254443446,-0.6575925253450905,-0.7995639247586762,-0.6063907644504173,-0.7393700234226275,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.41758528677178475,-0.5396144412232167,-0.22487647477452916,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2890133855447904,-0.2450965410226839,-0.2451553574158101,-0.1695973809429279,-0.48788136407435806,-0.5595545483063005,-0.4053315804271951,-0.4497462333016761,2.0709846351885846,0.3675792772483769,-0.5394190383879103,-0.614344516781647,-0.5230207887884213
-0.7125281118515767,-0.5918014780061145,0.39950265523267375,1.1485463525684643,-1.1222980508313283,-0.721206674113854,-0.37396015370896746,-0.3722972576527491,-0.3460320507927644,-0.3633562881918767,-0.22452471213871203,-0.44727678823796085,-0.4527164820723932,-0.5021943322552609,-0.33969022084165124,-0.23392070685802166,-0.578768199019196,-0.37882866289954825,-0.13335220107353632,-0.3531769659974157,0.46873680806434026,-0.5284941379181984,-0.6928543569112662,-0.8887712699964846,-0.5224270528981881,-0.6839934054366765,-0.3202902066376463,-0.223880742082705,-0.23756292854839536,-0.31562011984724864,-0.5167370558718557,-0.5396144412232167,-0.20827654504400303,-0.24778731390959285,-0.1792115969385388,-0.11911399720479542,-0.16707044333430143,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24834598531179677,-0.2450965410226839,-0.2451553574158101,-0.16486062264557963,-0.5749080527477396,-0.617792050276471,-0.4330025185137552,-0.4497462333016761,1.8581019181401899,-1.0639772362802096,-0.5437449148058268,-0.614344516781647,-0.5230207887884213
0.9421410318486478,0.7146020385984672,0.8226707335479372,-1.8722754232009113,-0.5823946394365611,-0.1632939908625894,-0.03170736080293036,2.5525355727459504,0.5115478321971212,2.620341126288468,-0.0500837870326552,0.47877670822391194,0.7704430849983269,-0.16585719083928363,0.0891251078826761,-0.11833351405720903,-0.2572041669201252,0.33063870525889033,0.07195904385915032,-0.27586028225818787,-0.13472146608205968,-0.43713874327034097,-0.3014480265267155,-0.37359885124814163,-0.4010200645726676,-0.2317510252180771,-0.2254900606251061,-0.223880742082705,-0.11380155906596225,-0.24377721879059772,-0.3673973542643415,-0.5396144412232167,-0.19604501787414166,-0.2377983351775474,-0.1792115969385388,-0.02573926688774787,-0.1630113037493171,-0.06610277200489124,-0.09470620152236821,0.3094582340137149,-0.05126550725959686,-0.2450965410226839,-0.2451553574158101,-0.12578236669245654,-0.4008546754009765,-0.18229073059843748,0.3220187921338133,-0.4497462333016761,-0.8173329346474284,-0.3320536053031879,-0.4729086884624438,1.5470450288110058,-0.5230207887884213
-0.9279211355338741,-0.7494480655534582,0.24983153911022873,-0.281242534557034,-0.0361712884435276,1.4158948202030859,0.34959440847493645,-0.5094746690397385,-0.4469238017327509,-0.31552967518211616,-0.13059498323545066,-0.22909664509249347,-0.3168098635089798,0.06332829490434692,0.000839599027667532,0.4662074323926148,-0.17681315889535754,-0.30262661224549375,-0.12261877137866396,0.04764899970331809,0.16097308824967627,-0.08928550980349904,0.0018037249423958448,0.11062976962083658,0.06758821746882772,-0.5024811575938373,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.06749385513449753,-0.1388343453894279,-0.2161396696531996,-0.21282588834743377,-0.12605271670097568,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.19829380040965075,0.190011643733297,0.17774527506778645,-0.171965760091602,1.0924288546651473,1.3910817814198513,0.8133523398388678,0.3323323677024316,-0.10793258636557224,1.3040109815866252,0.3652298675088811,-0.2897402260516149,-0.5230207887884213
-1.4744213425024397,-1.3670735385787058,-1.5388925986727033,1.0149244498112635,-0.8360950718812594,-0.5472649449242618,-0.2912682037450927,-0.45646510888724406,-0.09380267344279805,-0.3811204587383592,-0.14736814911103305,-0.343035164290682,-0.3847631727906865,-0.3712311975446149,-0.24419773167194808,-0.22401323318938057,-0.49283298354444427,-0.3709456921422323,-0.10528015417925478,-0.310449324983632,0.22131891566431625,-0.549576152067704,-0.40018115491200756,-0.6596199019168645,-0.35223034029231814,-0.6409227025587148,0.6119112291523322,0.03251415952997186,0.7731549222248084,0.47465179177591144,-0.1984721180197763,-0.35592356396606345,-0.023056276471816704,-0.13790854785709292,-0.1733050546899207,-0.08257605925464638,0.03426288008092108,-0.06610277200489124,-0.09470620152236821,0.25330310175261544,-0.1294720461692,-0.2450965410226839,-0.23307248220199306,0.6984135770461395,-0.49024255330193045,-0.4958772796685865,-0.33836325967988995,-0.3104719618899857,-0.8091933013485193,0.7443046755453733,-0.1890230485366725,-1.1250024863447463,-0.5230207887884213
-1.6659781160790503,-1.6621318748355212,-0.24932934816411112,0.6817328835045485,-1.0699328370171202,-0.006674259600591362,-0.357881163438214,-0.2525199308959678,-0.4469238017327509,0.29870068332895094,-0.24129787801429442,-0.46182213111432535,-0.5886231006358065,-0.35337258826589046,-0.20636108501980155,-0.19098832096057697,-0.5954008213691478,-0.44977539971539215,-0.13830609170193894,-0.3328304702765663,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5791659475274559,-0.5396144412232167,-0.22356595400632973,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18411882959123557,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.06377855348513334,-0.2450965410226839,-0.2451553574158101,-0.14236102073317541,-0.24956990846294705,0.5890361842317609,-0.4320724029478204,-0.4497462333016761,-0.9845084800942561,-1.107031567514152,-0.5459078530147851,-0.614344516781647,-0.5230207887884213
-1.532495115487204,-1.3955081160306178,-1.5319490932855795,1.0052567152448508,-0.9462425905939043,-0.6598579314536244,-0.33031718011692246,-0.3257621475952158,-0.19469442438278456,-0.3934187306551547,-0.19097838038754725,-0.3697016262306836,-0.43572815475196647,-0.4337363300201505,-0.39554431828053416,-0.22005024372192414,-0.4706561537445084,-0.3709456921422323,-0.10528015417925478,-0.28806817969069753,-0.1286868833405957,-0.5003847857188577,-0.5905950453693567,-0.7354461453690017,-0.43505940709384155,-0.6409227025587148,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,-0.4849105620866477,-0.5284816607833892,0.5937621650940491,0.21170570776449782,-0.1792115969385388,1.545392064968661,0.5611391982118864,-0.06610277200489124,0.6916098028541693,-0.053515519442087454,-0.2201916313043396,-0.2450965410226839,-0.2451553574158101,-0.1364400728614901,-0.5359484304927955,-0.5704340816413873,-0.3841714513021785,-0.40689261132884835,-0.9719859673267034,0.7443046755453733,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.352735574689846,0.21243417541284293,1.5220360261510115,0.3865217029944542,0.9885617749896843,-0.1936074872358793,-0.11439931076680511,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.17085058133684838,-0.38182274529432064,-0.07897328102300645,0.259772996970316,0.2602908903566723,-0.1949513104280334,-0.45125142766956444,-0.3052542691645991,-0.13472828180364815,0.21652491418636838,-0.0763871662479077,-0.11388119297792224,-0.36844550650244945,0.9243680219619692,1.59595469666954,0.3866212089583752,-0.28869015796679953,-0.223880742082705,-0.19630913872091765,-0.29167248616169833,0.3707324823695194,1.748171939161328,-0.09862964077131725,0.24167264396063415,0.4114426279232737,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.5556172346789235,8.94052069271469,8.925746929871327,-0.17078157051726495,-0.29780563125478254,-0.24100821198045008,-0.02003120723870696,0.3001921512228107,-0.283247765111309,-0.6262582020684613,-0.39720585114890483,1.6143410403038174,-0.5230207887884213
