0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-1.638241388683342,-1.6530063592811868,-0.1833660469864356,-1.6913506763151926,6.279254067252788,-0.7233719238548033,0.5999672569766683,-0.5321352443721026,-0.4469238017327509,-0.47882339674401275,0.02707277599502378,-0.41091343104704964,0.6345364664349136,-0.2789617162712052,1.4602531127533191,0.5824551234380035,-0.55659136921926,-0.003073723467486287,-0.12454528440082055,2.1901349991087633,-0.13472146608205968,-0.48633010961918727,7.420893086465772,-0.726804183799089,1.5596460646469543,-0.7270641083146384,1.038511886208763,-0.223880742082705,1.536350034033146,0.7141281286314145,-0.4763418906829379,-0.2445957595677888,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,0.16756269452058553,-0.9635171300676771,-0.6080923265223349,1.2263993269923157,-0.5230207887884213
0.3215317563696741,0.20291189831266782,0.6571838551548214,0.7134982970799038,-0.12916468538944897,-0.47942045304118436,-0.09372632327583641,-0.4924792375404655,-0.4469238017327509,-0.39478520531257644,0.11764787172316868,1.7636153289694423,0.005968355579126886,0.03356394610647283,-0.30005182911083106,-0.12559899474754582,21.1877902496179,14.546262637618716,0.024346650597280615,0.4484749654040519,-0.13472146608205968,-0.48984377864410483,-0.11103413606936653,-0.4126270647896827,-0.15480215366950903,-0.6132343935657392,-0.25709010929595283,-0.223880742082705,-0.15505534889343994,-0.267724852476148,1.012158741732941,9.201568443625817,-0.19167661531347688,-0.12791956912504746,-0.025641498474467554,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.2146367250330538,-0.2450965410226839,-0.22098960698817602,-0.14828196860486073,-0.41637106175359495,-0.5381154679106882,-0.1928001736110948,0.3966128006616733,-0.10793258636557224,1.3040109815866252,-0.5134637798804111,1.7212229409100475,-0.5230207887884213
1.4375016476813762,1.2559170409737004,-1.1014517592839077,0.07715419686925584,1.6413212506392103,-0.08245800053381623,-0.1281813024274509,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.38665620334027007,-0.1639149176251398,0.1407156017788196,0.08371987264665516,-0.1949513104280334,1.960478813073466,-0.11080765715080478,-0.1344530656576258,0.40778197396235305,-0.13472146608205968,-0.33875601057264826,0.2098485311828328,0.3712824814875577,0.2570738908366963,0.8450165467309693,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,0.6388094877141556,1.3251262824478838,-0.2205080722138644,-0.22281486707947923,-0.13786580119821193,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28275686243202214,-0.19675118716090825,-0.17265810613290783,-0.153018726902209,-0.05139866972026626,0.002821329235318898,-0.319063361686743,0.6001675050326054,-0.10793258636557224,1.3040109815866252,1.5007724272119665,0.4346815447239446,0.046543207388548
1.4340345567569126,1.254859010184792,-1.3645334633960404,0.5284302353800083,0.7529183128257476,-0.3523924682388266,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,0.1369611506293463,-0.14692659030471314,0.13773916689903218,0.07471114725328694,-0.18108084729193588,1.6167379511744593,-0.21591393391501792,-0.13472828180364815,0.13513893130297067,-0.13472146608205968,-0.3352423415477307,0.012382274412248576,0.050972357493052275,0.2616124698395194,0.45122726327531787,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.33890598858431153,1.236064038929264,-0.22531331503059562,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2577307699809492,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,-0.21971773037149644,-0.20692967373966345,-0.35347763762633033,0.26805193474318983,-0.10793258636557224,1.3040109815866252,-0.07546879256636396,0.9888839923118043,-0.1670432911778155
-0.4056905650365534,-0.3198875652566692,-0.005920909315495632,0.737667633495935,-0.9958992588659982,-0.6721276799856704,-0.2682982176440164,0.0060534197715430595,0.05753495296718179,-0.3626730508631658,-0.21781544578847908,-0.3236413737888627,0.14187497414254024,-0.44266563465951275,0.19722981260309475,-0.22665522616768485,-0.5066935021694042,0.14407506400241207,-0.07528159426281665,-0.3409690685649061,-0.0341450870576597,-0.5284941379181984,-0.6258568769355323,-0.7192773140446488,-0.4316554728417242,-0.30866299464300895,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,-0.22662632406053718,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23583293908626027,-0.2450965410226839,-0.2451553574158101,-0.17078157051726495,-0.5420200599351245,-0.5944330522334905,-0.4025412337293907,-0.4497462333016761,-1.14730114607244,0.7873590067793158,-0.562129889581972,-1.845465668208964,-0.024652292133573162
-0.566910293024108,-0.46444102179127217,0.8388722461178926,-0.4587145190976054,-0.020822863704880384,2.1383664837664957,0.053281587771051984,-0.6612195931403904,-0.4469238017327509,-0.41049966387292636,-0.2547164107147603,-0.3697016262306836,-0.3847631727906865,-0.11525779788289767,-0.19374886946908604,0.20200813456218594,-0.2738367892700772,-0.3394138091129683,-0.1352787140956929,0.053752948419572934,-0.13472146608205968,0.35343678733611805,-0.4601262685745063,0.1928677910119412,-0.03226052059328262,0.01744375571870223,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.005951899754443863,-0.26129493022753003,-0.21395546837286722,-0.20283690961538833,-0.11423963220373944,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.18265249262773015,-0.05171512557558128,-0.0518293539947374,-0.171965760091602,1.6661978369652324,2.171048325663207,1.0623907826179086,0.2573385292499829,-0.8217158141160719,0.6474324302690028,0.5680053245987178,-0.11952090286391515,-0.5230207887884213
0.15207768743651862,0.07224509588248693,-1.0127291904484377,-0.9158602535951084,-0.9706195004729322,-0.6447011832669794,-0.2912682037450927,1.921276688487238,0.20887257937716164,2.913449940305429,-0.22452471213871203,0.042416421932977046,0.515618175191927,-0.1599043210797088,-0.14690349742357128,-0.1876858297376966,-0.3985814568947167,0.895584942866536,-0.03317352392139432,-0.3267265215603115,-0.1306984109210837,-0.5847128423168799,-0.5694379464296512,-0.8385921383002174,-0.6472379754758261,-0.7824407263005894,-0.4466904013210332,-0.223880742082705,-0.4025780878583062,-0.41141065458944986,-0.5632527006348519,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1601288864885227,-0.3109112164394793,-0.2450965410226839,-0.2451553574158101,-0.16604481221991668,-0.4887246459413482,-0.5733139581124397,-0.4323049318393041,-0.4497462333016761,-0.683968173672993,0.475215105333233,0.18408379250862697,-0.9745761077137559,-0.5230207887884213
-1.2932658416992198,-1.1290166110743278,-0.42638873553576645,0.32713419065792065,1.0752352323373393,-0.13803274388484774,-0.20627925517111034,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.24129787801429442,-0.19515751171430967,-0.18090324494556648,0.1407156017788196,-0.0658249688832573,-0.16522888942211014,-0.06870111362067,-0.2737223861353351,-0.13390263336558106,0.19617841846551895,-0.13472146608205968,-0.27902363714904915,0.022960823882101307,0.8022654681677192,0.8130498186825381,0.6204335960101682,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.2997349193102094,-0.30582605198683993,-0.218323870933532,-0.2178203777134565,-0.13195925894959382,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2608590315373333,-0.1484058332991326,-0.1605752309190908,-0.12578236669245654,-0.18649242481208525,-0.08133506097432312,-0.044214211953011555,0.9751366972948489,0.28026530942855915,0.7765954239708301,-0.25661486756661805,1.269943805017076,2.8943631882733944
1.4288339203702172,1.2532719640014294,-1.1037662610796157,0.5101305949507275,0.7511126157976715,-0.3415662195340801,-0.1856062676801417,-0.7101826219835341,-0.4469238017327509,-0.47882339674401275,-0.231233978488945,0.17574873163298496,-0.18090324494556648,0.15262134129796923,0.175608871659011,-0.18636483324854447,1.2619086743754848,-0.2632117584589138,-0.13472828180364815,0.1290349825867158,-0.13472146608205968,-0.30010565129855477,-0.01935337399730962,0.3397811377004568,0.20034165330140627,0.93423443126389,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.25689156229166027,0.9410453572738364,-0.22531331503059562,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2577307699809492,-0.2450965410226839,-0.22098960698817602,-0.15420291647654605,-0.21803116663751612,-0.1954101678554539,-0.3618486777197435,0.23591171826356896,-0.10793258636557224,1.3040109815866252,0.34900783094169413,0.9888839923118043,-0.09584779165569432
0.9356402363652787,0.7119569616261964,-0.041024186550398974,-1.4772794109160599,-1.1602176884209272,-0.7262589235094024,-0.4153061286909048,2.731796909750187,-0.42170086399775425,3.142334445423568,-0.2446525111894109,-0.45939790730159796,-0.5716347733153798,-0.5438644205722847,-0.537882179495752,-0.23524170334717381,-0.5288703319693402,-0.40247757517149624,-0.1215179067945745,-0.3389344189928211,-0.1025370247942517,-0.5003847857188577,-0.7034329063811189,-0.9250117539993442,-0.6506419097279436,-0.7978231201855757,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5767177556978245,-0.5396144412232167,-0.22924487733519391,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.16175657148159803,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.17078157051726495,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,3.010173092755031,-1.0639772362802096,-0.39990952391010265,-1.8573414349429895,-0.5230207887884213
