loss,mae,val_loss,val_mae
64819.60546875,202.4812469482422,60904.71484375,196.10256958007812
34120.81640625,137.78213500976562,11989.380859375,70.31995391845703
8119.46044921875,61.28163528442383,6538.04443359375,47.333133697509766
5883.015625,51.97834014892578,5122.6533203125,38.75270080566406
4800.51953125,48.402488708496094,4452.572265625,37.8796272277832
5271.2978515625,48.68202209472656,4054.5576171875,40.33002471923828
4600.90478515625,47.86202621459961,3425.85595703125,33.18333053588867
3789.066162109375,42.63179397583008,3160.7861328125,31.485759735107422
4234.396484375,45.940330505371094,3017.274169921875,29.47382164001465
4270.8466796875,44.720340728759766,2747.37890625,29.24866485595703
3488.490234375,41.78754806518555,2621.849609375,29.066726684570312
4040.009033203125,43.85585403442383,2416.254150390625,27.38794708251953
3522.39892578125,41.19498062133789,2223.29541015625,29.356538772583008
3813.2744140625,41.89610290527344,2038.1409912109375,26.95876693725586
3668.5390625,42.00456237792969,2057.16455078125,29.012393951416016
3502.973876953125,41.78567123413086,1964.173095703125,26.592466354370117
3282.436767578125,39.660945892333984,1944.8597412109375,28.334848403930664
3417.9833984375,40.865692138671875,1783.5032958984375,25.317089080810547
3507.7744140625,41.19510269165039,1681.3857421875,24.062541961669922
3222.98095703125,39.4248161315918,1776.51708984375,24.933015823364258
3224.20947265625,38.52568435668945,1790.3338623046875,24.253616333007812
3405.792724609375,40.04011917114258,1643.1353759765625,22.32794761657715
3356.396240234375,38.99491882324219,1516.5015869140625,21.948991775512695
3620.272705078125,40.603553771972656,1500.690673828125,21.455886840820312
3127.30078125,39.19172286987305,1649.5364990234375,26.150272369384766
3193.083740234375,38.83313751220703,1460.626708984375,22.406139373779297
3175.366455078125,38.82963180541992,1389.2684326171875,21.152057647705078
2862.43505859375,36.51356887817383,1391.46875,21.763526916503906
3046.2216796875,37.40399169921875,1544.83740234375,23.174724578857422
2954.310546875,37.013126373291016,1541.7847900390625,21.035480499267578
2937.5390625,36.72294616699219,1573.8232421875,23.485475540161133
3444.287841796875,39.37694549560547,1673.4466552734375,22.164573669433594
3033.506591796875,36.80757141113281,1478.2164306640625,20.034324645996094
2842.83984375,35.77159118652344,1475.7967529296875,21.49571990966797
2849.382080078125,37.388065338134766,1379.652099609375,20.53278160095215
2907.625,36.33814239501953,1423.094482421875,19.847423553466797
2999.56494140625,37.62959289550781,1359.4354248046875,19.99626350402832
2839.6318359375,36.22431564331055,1268.1947021484375,20.246103286743164
2796.82568359375,36.45320510864258,1331.04541015625,21.623075485229492
2934.40673828125,36.54399108886719,1315.726806640625,20.464202880859375
3495.503173828125,38.72146224975586,1630.70703125,27.85792350769043
3302.78857421875,38.55021667480469,1325.35009765625,17.95013999938965
2808.215576171875,36.41767883300781,1310.486083984375,18.529407501220703
3115.411376953125,38.30701446533203,1187.2677001953125,19.882898330688477
3011.312255859375,36.68460464477539,1261.876953125,20.790447235107422
2707.501220703125,35.4782600402832,1286.75244140625,21.775672912597656
2765.960693359375,36.378726959228516,1118.14111328125,17.981796264648438
2626.425048828125,34.370548248291016,1322.4351806640625,18.175949096679688
2813.749755859375,35.938846588134766,1340.9979248046875,21.152097702026367
2794.2373046875,36.632652282714844,1222.6512451171875,18.022218704223633
2627.6181640625,35.563358306884766,1344.4832763671875,21.794273376464844
2811.19970703125,35.706790924072266,1452.9061279296875,17.737808227539062
2991.572265625,36.94894027709961,1372.8839111328125,20.999189376831055
2595.826171875,33.82566833496094,1519.640625,21.879289627075195
2977.9921875,36.43101119995117,1384.01171875,20.91735076904297
3080.424560546875,36.918758392333984,1310.131103515625,17.930315017700195
3028.890625,37.434452056884766,1657.9947509765625,26.05329132080078
