loss,mse,val_loss,val_mse
67482.734375,67482.734375,70911.140625,70911.140625
66784.03125,66784.03125,70349.078125,70349.078125
66274.109375,66274.109375,69855.578125,69855.578125
65806.609375,65806.609375,69405.390625,69405.390625
65350.4140625,65350.4140625,68931.6875,68931.6875
64874.86328125,64874.86328125,68421.6640625,68421.6640625
64413.1953125,64413.1953125,67962.9765625,67962.9765625
63978.16015625,63978.16015625,67516.3671875,67516.3671875
63552.83203125,63552.83203125,67078.609375,67078.609375
63131.7734375,63131.7734375,66649.3828125,66649.3828125
62722.671875,62722.671875,66221.765625,66221.765625
62318.33203125,62318.33203125,65803.625,65803.625
61917.98828125,61917.98828125,65393.2734375,65393.2734375
61521.0390625,61521.0390625,64985.01171875,64985.01171875
61126.19921875,61126.19921875,64572.140625,64572.140625
60736.49609375,60736.49609375,64167.984375,64167.984375
60350.70703125,60350.70703125,63772.53515625,63772.53515625
59972.44140625,59972.44140625,63377.421875,63377.421875
59594.765625,59594.765625,62987.4140625,62987.4140625
59221.87890625,59221.87890625,62597.37109375,62597.37109375
58847.5390625,58847.5390625,62215.6953125,62215.6953125
58476.9921875,58476.9921875,61826.484375,61826.484375
58111.3828125,58111.3828125,61446.52734375,61446.52734375
57752.921875,57752.921875,61076.65625,61076.65625
57399.2734375,57399.2734375,60711.21875,60711.21875
57044.30078125,57044.30078125,60342.03515625,60342.03515625
56687.6328125,56687.6328125,59971.61328125,59971.61328125
56336.63671875,56336.63671875,59610.07421875,59610.07421875
55993.0859375,55993.0859375,59250.18359375,59250.18359375
55650.1796875,55650.1796875,58892.41015625,58892.41015625
55310.76953125,55310.76953125,58535.91015625,58535.91015625
54967.01171875,54967.01171875,58183.28515625,58183.28515625
54630.234375,54630.234375,57829.40625,57829.40625
54297.99609375,54297.99609375,57485.296875,57485.296875
53968.0546875,53968.0546875,57142.234375,57142.234375
53642.73828125,53642.73828125,56817.5546875,56817.5546875
53325.078125,53325.078125,56469.875,56469.875
53000.5,53000.5,56133.64453125,56133.64453125
52680.5234375,52680.5234375,55801.33203125,55801.33203125
52369.2421875,52369.2421875,55474.9375,55474.9375
52053.5390625,52053.5390625,55165.3046875,55165.3046875
51780.40234375,51780.40234375,54822.3984375,54822.3984375
51447.3125,51447.3125,54571.98828125,54571.98828125
51142.96484375,51142.96484375,54309.21484375,54309.21484375
50834.5,50834.5,53995.78125,53995.78125
50515.9765625,50515.9765625,53690.32421875,53690.32421875
50226.484375,50226.484375,53267.84375,53267.84375
49919.171875,49919.171875,52919.20703125,52919.20703125
49617.83203125,49617.83203125,52601.81640625,52601.81640625
49319.5546875,49319.5546875,52298.37109375,52298.37109375
49033.7421875,49033.7421875,52024.0,52024.0
48744.07421875,48744.07421875,51701.83203125,51701.83203125
48461.68359375,48461.68359375,51407.47265625,51407.47265625
48178.0234375,48178.0234375,51106.75390625,51106.75390625
47889.8515625,47889.8515625,50826.15625,50826.15625
